"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"669aed56568d11bad784de3b",12,"experience",3,3,37.6666666666667,5.24933858267454,33,45,0.630903856710625,0
"669aed56568d11bad784de3b",13,"experience",5,5,4.6,2.0591260281974,1,7,-0.692728407492539,1
"669aed56568d11bad784de3b",14,"experience",10,10,36.8,5.67097875150313,30,47,0.535720522791112,0
"669aed56568d11bad784de3b",15,"experience",6,6,8.5,5.28362249471579,1,15,-0.35592948148854,1
"669aed56568d11bad784de3b",16,"experience",4,4,9,6.12372435695795,2,18,0.359258495608199,0
"669aed56568d11bad784de3b",17,"experience",6,6,11,3.55902608401044,6,16,0,0
"669aed56568d11bad784de3b",18,"experience",6,6,40.6666666666667,3.8151743807532,34,46,-0.337476528756094,0
"669aed56568d11bad784de3b",19,"experience",3,3,38.6666666666667,7.40870359029762,29,47,-0.264123822860517,0
"669aed56568d11bad784de3b",20,"experience",7,7,39.2857142857143,5.84842556870249,30,47,-0.192381324207864,0
"669aed56568d11bad784de3b",21,"experience",2,2,17,4,13,21,0,0
"669aed56568d11bad784de3b",22,"experience",2,2,32,4,28,36,0,0
"669aed56568d11bad784de3b",23,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"669aed56568d11bad784de3b",24,"experience",2,2,31,4,27,35,0,0
"669aed56568d11bad784de3b",25,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"669aed56568d11bad784de3b",26,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"669aed56568d11bad784de3b",27,"experience",2,2,20,4,16,24,0,0
"669aed56568d11bad784de3b",28,"experience",2,2,35,4,31,39,0,0
"669aed56568d11bad784de3b",29,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"669aed56568d11bad784de3b",30,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"669aed56568d11bad784de3b",31,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"669aed56568d11bad784de3b",32,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"669aed56568d11bad784de3b",33,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"669aed56568d11bad784de3b",34,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"669aed56568d11bad784de3b",35,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"669aed56568d11bad784de3b",36,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"669aed56568d11bad784de3b",37,"experience",2,2,30,4,26,34,0,0
"669aed56568d11bad784de3b",38,"experience",2,2,32,4,28,36,0,0
"669aed56568d11bad784de3b",39,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"669aed56568d11bad784de3b",40,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"669aed56568d11bad784de3b",41,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"669aed56568d11bad784de3b",42,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"669aed56568d11bad784de3b",43,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"669aed56568d11bad784de3b",44,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"669aed56568d11bad784de3b",45,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"669aed56568d11bad784de3b",46,"experience",2,2,24,4,20,28,0,0
"669aed56568d11bad784de3b",47,"experience",2,2,21,4,17,25,0,0
"669aed56568d11bad784de3b",48,"experience",2,2,19,4,15,23,0,0
"669aed56568d11bad784de3b",49,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"669aed56568d11bad784de3b",50,"experience",2,2,22,4,18,26,0,0
"669aed56568d11bad784de3b",51,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"669aed56568d11bad784de3b",52,"experience",2,2,14,4,10,18,0,0
"669aed56568d11bad784de3b",53,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"669aed56568d11bad784de3b",54,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"669aed56568d11bad784de3b",55,"experience",2,2,30,4,26,34,0,0
"669aed56568d11bad784de3b",56,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"669aed56568d11bad784de3b",57,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"669aed56568d11bad784de3b",58,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"669aed56568d11bad784de3b",59,"experience",2,2,15,4,11,19,0,0
"669aed56568d11bad784de3b",60,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"669aed56568d11bad784de3b",61,"experience",2,2,29,4,25,33,0,0
"669aed56568d11bad784de3b",62,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"669aed56568d11bad784de3b",63,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"669aed56568d11bad784de3b",64,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"669aed56568d11bad784de3b",65,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"669aed56568d11bad784de3b",66,"experience",2,2,19,4,15,23,0,0
"669aed56568d11bad784de3b",67,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"669aed56568d11bad784de3b",68,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"669aed56568d11bad784de3b",69,"experience",2,2,31,4,27,35,0,0
"669aed56568d11bad784de3b",70,"experience",2,2,27,4,23,31,0,0
"669aed56568d11bad784de3b",71,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"669aed56568d11bad784de3b",72,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"669aed56568d11bad784de3b",73,"experience",2,2,20,4,16,24,0,0
"669aed56568d11bad784de3b",74,"experience",2,2,18,4,14,22,0,0
"669aed56568d11bad784de3b",75,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"669aed56568d11bad784de3b",76,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"669aed56568d11bad784de3b",77,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"669aed56568d11bad784de3b",78,"experience",2,2,21,4,17,25,0,0
"669aed56568d11bad784de3b",79,"experience",2,2,29,4,25,33,0,0
"669aed56568d11bad784de3b",80,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"669aed56568d11bad784de3b",81,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"669aed56568d11bad784de3b",82,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"669aed56568d11bad784de3b",83,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"669aed56568d11bad784de3b",84,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"669aed56568d11bad784de3b",85,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"669aed56568d11bad784de3b",86,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"669aed56568d11bad784de3b",87,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"669aed56568d11bad784de3b",88,"experience",2,2,30,4,26,34,0,0
"669aed56568d11bad784de3b",89,"experience",2,2,35,4,31,39,0,0
"669aed56568d11bad784de3b",90,"experience",2,2,23,4,19,27,0,0
"669aed56568d11bad784de3b",91,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"669aed56568d11bad784de3b",92,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"669aed56568d11bad784de3b",93,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"669aed56568d11bad784de3b",94,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"669aed56568d11bad784de3b",95,"experience",2,2,36,4,32,40,0,0
"669aed56568d11bad784de3b",96,"experience",2,2,21,4,17,25,0,0
"669aed56568d11bad784de3b",97,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"669aed56568d11bad784de3b",98,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"669aed56568d11bad784de3b",99,"experience",2,2,33,4,29,37,0,0
"669aed56568d11bad784de3b",100,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"669aed56568d11bad784de3b",101,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"669aed56568d11bad784de3b",102,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"669aed56568d11bad784de3b",103,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"669aed56568d11bad784de3b",104,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"669aed56568d11bad784de3b",105,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"669aed56568d11bad784de3b",106,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"669aed56568d11bad784de3b",107,"experience",2,2,29,4,25,33,0,0
"669aed56568d11bad784de3b",108,"experience",2,2,24,4,20,28,0,0
"669aed56568d11bad784de3b",109,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"669aed56568d11bad784de3b",110,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"669aed56568d11bad784de3b",111,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"669aed56568d11bad784de3b",112,"experience",2,2,20,4,16,24,0,0
"669aed56568d11bad784de3b",113,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"669aed56568d11bad784de3b",114,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"669aed56568d11bad784de3b",115,"experience",2,2,30,4,26,34,0,0
"669aed56568d11bad784de3b",116,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",1,"experience",3,3,4.66666666666667,3.29983164553722,1,9,0.294799620144829,1
"65b98fe25e75b5acc3f44626",2,"experience",3,3,32.6666666666667,2.62466929133727,29,35,-0.630903856710621,0
"65b98fe25e75b5acc3f44626",3,"experience",5,5,42,3.22490309931942,37,47,0,0
"65b98fe25e75b5acc3f44626",4,"experience",4,4,12.25,4.71036092035419,5,18,-0.44403164240276,0
"65b98fe25e75b5acc3f44626",5,"experience",2,2,9,4,5,13,0,0
"65b98fe25e75b5acc3f44626",6,"experience",3,3,9.66666666666667,3.68178700572909,5,14,-0.13506152278474,0
"65b98fe25e75b5acc3f44626",7,"experience",7,7,9.28571428571429,6.40790328343023,2,20,0.528538240323801,0
"65b98fe25e75b5acc3f44626",8,"experience",9,9,37,5.14241620684717,30,46,0.41180001260961,0
"65b98fe25e75b5acc3f44626",9,"experience",7,7,37,6.36957051703084,29,48,0.504157634654891,0
"65b98fe25e75b5acc3f44626",10,"experience",10,10,40.1,5.26212884676915,31,48,-0.426935044925908,0
"65b98fe25e75b5acc3f44626",11,"experience",12,12,38.6666666666667,4.69633426786846,29,45,-0.586412313964628,0
"65b98fe25e75b5acc3f44626",12,"experience",3,3,41,3.74165738677394,37,46,0.381801774160606,0
"65b98fe25e75b5acc3f44626",13,"experience",12,12,10.8333333333333,5.8142545141708,1,20,-0.031844968546086,1
"65b98fe25e75b5acc3f44626",14,"experience",12,12,38.5833333333333,5.55965126804031,29,47,-0.242699080325112,0
"65b98fe25e75b5acc3f44626",15,"experience",12,12,12.5833333333333,4.99096405739635,4,20,-0.0257970150141106,0
"65b98fe25e75b5acc3f44626",16,"experience",5,5,6.6,4.36348484585429,1,14,0.516509531308753,1
"65b98fe25e75b5acc3f44626",17,"experience",4,4,41.25,6.29980158417708,34,48,-0.0281223705165075,0
"65b98fe25e75b5acc3f44626",18,"experience",11,11,11.2727272727273,5.62609034427847,1,19,-0.468680415014408,1
"65b98fe25e75b5acc3f44626",19,"experience",12,12,39.5,5.42371336509099,29,48,-0.164527734915166,0
"65b98fe25e75b5acc3f44626",20,"experience",10,10,36.7,4.98096376216491,29,43,-0.350742861884586,0
"65b98fe25e75b5acc3f44626",21,"experience",2,2,28,4,24,32,0,0
"65b98fe25e75b5acc3f44626",22,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",23,"experience",2,2,17,4,13,21,0,0
"65b98fe25e75b5acc3f44626",24,"experience",2,2,36,4,32,40,0,0
"65b98fe25e75b5acc3f44626",25,"experience",2,2,20,4,16,24,0,0
"65b98fe25e75b5acc3f44626",26,"experience",2,2,24,4,20,28,0,0
"65b98fe25e75b5acc3f44626",27,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"65b98fe25e75b5acc3f44626",28,"experience",2,2,14,4,10,18,0,0
"65b98fe25e75b5acc3f44626",29,"experience",2,2,22,4,18,26,0,0
"65b98fe25e75b5acc3f44626",30,"experience",2,2,27,4,23,31,0,0
"65b98fe25e75b5acc3f44626",31,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"65b98fe25e75b5acc3f44626",32,"experience",2,2,23,4,19,27,0,0
"65b98fe25e75b5acc3f44626",33,"experience",2,2,14,4,10,18,0,0
"65b98fe25e75b5acc3f44626",34,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"65b98fe25e75b5acc3f44626",35,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",36,"experience",2,2,29,4,25,33,0,0
"65b98fe25e75b5acc3f44626",37,"experience",2,2,23,4,19,27,0,0
"65b98fe25e75b5acc3f44626",38,"experience",2,2,31,4,27,35,0,0
"65b98fe25e75b5acc3f44626",39,"experience",2,2,19,4,15,23,0,0
"65b98fe25e75b5acc3f44626",40,"experience",2,2,20,4,16,24,0,0
"65b98fe25e75b5acc3f44626",41,"experience",2,2,32,4,28,36,0,0
"65b98fe25e75b5acc3f44626",42,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",43,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",44,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"65b98fe25e75b5acc3f44626",45,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",46,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",47,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",48,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",49,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",50,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",51,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"65b98fe25e75b5acc3f44626",52,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",53,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"65b98fe25e75b5acc3f44626",54,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"65b98fe25e75b5acc3f44626",55,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"65b98fe25e75b5acc3f44626",56,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"65b98fe25e75b5acc3f44626",57,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"65b98fe25e75b5acc3f44626",58,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"65b98fe25e75b5acc3f44626",59,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"65b98fe25e75b5acc3f44626",60,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"65b98fe25e75b5acc3f44626",61,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"65b98fe25e75b5acc3f44626",62,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"65b98fe25e75b5acc3f44626",63,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"65b98fe25e75b5acc3f44626",64,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"65b98fe25e75b5acc3f44626",65,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"65b98fe25e75b5acc3f44626",66,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"65b98fe25e75b5acc3f44626",67,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"65b98fe25e75b5acc3f44626",68,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"65b98fe25e75b5acc3f44626",69,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"65b98fe25e75b5acc3f44626",70,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"65b98fe25e75b5acc3f44626",71,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"65b98fe25e75b5acc3f44626",72,"experience",2,2,18,4,14,22,0,0
"65b98fe25e75b5acc3f44626",73,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"65b98fe25e75b5acc3f44626",74,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"65b98fe25e75b5acc3f44626",75,"experience",2,2,23,4,19,27,0,0
"65b98fe25e75b5acc3f44626",76,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"65b98fe25e75b5acc3f44626",77,"experience",2,2,25,4,21,29,0,0
"65b98fe25e75b5acc3f44626",78,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",79,"experience",2,2,22,4,18,26,0,0
"65b98fe25e75b5acc3f44626",80,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"65b98fe25e75b5acc3f44626",81,"experience",2,2,34,4,30,38,0,0
"65b98fe25e75b5acc3f44626",82,"experience",2,2,26,4,22,30,0,0
"65b98fe25e75b5acc3f44626",83,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"65b98fe25e75b5acc3f44626",84,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"65b98fe25e75b5acc3f44626",85,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"65b98fe25e75b5acc3f44626",86,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"65b98fe25e75b5acc3f44626",87,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"65b98fe25e75b5acc3f44626",88,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"65b98fe25e75b5acc3f44626",89,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",90,"experience",2,2,27,4,23,31,0,0
"65b98fe25e75b5acc3f44626",91,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"65b98fe25e75b5acc3f44626",92,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"65b98fe25e75b5acc3f44626",93,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"65b98fe25e75b5acc3f44626",94,"experience",2,2,20,4,16,24,0,0
"65b98fe25e75b5acc3f44626",95,"experience",2,2,22,4,18,26,0,0
"65b98fe25e75b5acc3f44626",96,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",97,"experience",2,2,22,4,18,26,0,0
"65b98fe25e75b5acc3f44626",98,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",99,"experience",2,2,25,4,21,29,0,0
"65b98fe25e75b5acc3f44626",100,"experience",2,2,28,4,24,32,0,0
"65b98fe25e75b5acc3f44626",101,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",102,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",103,"experience",2,2,28,4,24,32,0,0
"65b98fe25e75b5acc3f44626",104,"experience",2,2,19,4,15,23,0,0
"65b98fe25e75b5acc3f44626",105,"experience",2,2,15,4,11,19,0,0
"65b98fe25e75b5acc3f44626",106,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"65b98fe25e75b5acc3f44626",107,"experience",2,2,27,4,23,31,0,0
"65b98fe25e75b5acc3f44626",108,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",109,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",110,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",111,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"65b98fe25e75b5acc3f44626",112,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",113,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",114,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"65b98fe25e75b5acc3f44626",115,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"65b98fe25e75b5acc3f44626",116,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"651c4484ba17050f6b716614",1,"experience",5,5,9.2,6.07947366142827,2,19,0.478937564967469,0
"651c4484ba17050f6b716614",2,"experience",11,11,38.7272727272727,5.13616250611838,29,46,-0.281367062779525,0
"651c4484ba17050f6b716614",3,"experience",6,6,35.3333333333333,2.49443825784929,31,39,-0.317372724771007,0
"651c4484ba17050f6b716614",4,"experience",7,7,10.7142857142857,5.49582401762038,3,20,0.257654386582103,0
"651c4484ba17050f6b716614",5,"experience",3,3,13,6.68331255192114,4,20,-0.422080442964946,0
"651c4484ba17050f6b716614",6,"experience",10,10,10.6,6.16765757804371,1,20,-0.001227528899291,1
"651c4484ba17050f6b716614",7,"experience",5,5,37.6,3.9293765408777,31,42,-0.550654931498339,0
"651c4484ba17050f6b716614",8,"experience",8,8,9,6.04152298679729,1,18,0.265287367031444,1
"651c4484ba17050f6b716614",9,"experience",11,11,9.45454545454546,6.16977436398442,1,19,0.152112400780366,1
"651c4484ba17050f6b716614",10,"experience",3,3,10.6666666666667,7.03957069398096,3,20,0.341864168311529,0
"651c4484ba17050f6b716614",11,"experience",3,3,12.3333333333333,5.31245915016974,6,19,0.0938713409261808,0
"651c4484ba17050f6b716614",12,"experience",9,9,37.8888888888889,6.7238290090699,29,47,0.00315878836784473,0
"651c4484ba17050f6b716614",13,"experience",5,5,12,5.25357021462548,4,19,-0.182070801389037,0
"651c4484ba17050f6b716614",14,"experience",7,7,9,4.1057451037714,3,17,0.557300936952597,0
"651c4484ba17050f6b716614",15,"experience",2,2,15.5,3.5,12,19,0,0
"651c4484ba17050f6b716614",16,"experience",9,9,39.8888888888889,5.56665557772238,30,48,-0.307910689627892,0
"651c4484ba17050f6b716614",17,"experience",2,2,38.5,7.5,31,46,0,0
"651c4484ba17050f6b716614",18,"experience",9,9,40,5.09901951359278,30,47,-0.392232270276368,0
"651c4484ba17050f6b716614",19,"experience",9,9,12,5.53774924194538,2,20,-0.23553753864607,0
"651c4484ba17050f6b716614",20,"experience",8,8,39,5.54526825320471,29,47,-0.250708142322164,0
"651c4484ba17050f6b716614",21,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"651c4484ba17050f6b716614",22,"experience",2,2,36,4,32,40,0,0
"651c4484ba17050f6b716614",23,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"651c4484ba17050f6b716614",24,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"651c4484ba17050f6b716614",25,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"651c4484ba17050f6b716614",26,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"651c4484ba17050f6b716614",27,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"651c4484ba17050f6b716614",28,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"651c4484ba17050f6b716614",29,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"651c4484ba17050f6b716614",30,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"651c4484ba17050f6b716614",31,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"651c4484ba17050f6b716614",32,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"651c4484ba17050f6b716614",33,"experience",2,2,27,4,23,31,0,0
"651c4484ba17050f6b716614",34,"experience",2,2,19,4,15,23,0,0
"651c4484ba17050f6b716614",35,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"651c4484ba17050f6b716614",36,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"651c4484ba17050f6b716614",37,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"651c4484ba17050f6b716614",38,"experience",2,2,18,4,14,22,0,0
"651c4484ba17050f6b716614",39,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"651c4484ba17050f6b716614",40,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"651c4484ba17050f6b716614",41,"experience",2,2,16,4,12,20,0,0
"651c4484ba17050f6b716614",42,"experience",2,2,14,4,10,18,0,0
"651c4484ba17050f6b716614",43,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"651c4484ba17050f6b716614",44,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"651c4484ba17050f6b716614",45,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"651c4484ba17050f6b716614",46,"experience",2,2,29,4,25,33,0,0
"651c4484ba17050f6b716614",47,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"651c4484ba17050f6b716614",48,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"651c4484ba17050f6b716614",49,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"651c4484ba17050f6b716614",50,"experience",2,2,27,4,23,31,0,0
"651c4484ba17050f6b716614",51,"experience",2,2,23,4,19,27,0,0
"651c4484ba17050f6b716614",52,"experience",2,2,14,4,10,18,0,0
"651c4484ba17050f6b716614",53,"experience",2,2,27,4,23,31,0,0
"651c4484ba17050f6b716614",54,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"651c4484ba17050f6b716614",55,"experience",2,2,28,4,24,32,0,0
"651c4484ba17050f6b716614",56,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"651c4484ba17050f6b716614",57,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"651c4484ba17050f6b716614",58,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"651c4484ba17050f6b716614",59,"experience",2,2,30,4,26,34,0,0
"651c4484ba17050f6b716614",60,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"651c4484ba17050f6b716614",61,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"651c4484ba17050f6b716614",62,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"651c4484ba17050f6b716614",63,"experience",2,2,29,4,25,33,0,0
"651c4484ba17050f6b716614",64,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"651c4484ba17050f6b716614",65,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"651c4484ba17050f6b716614",66,"experience",2,2,14,4,10,18,0,0
"651c4484ba17050f6b716614",67,"experience",2,2,34,4,30,38,0,0
"651c4484ba17050f6b716614",68,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"651c4484ba17050f6b716614",69,"experience",2,2,31,4,27,35,0,0
"651c4484ba17050f6b716614",70,"experience",2,2,32,4,28,36,0,0
"651c4484ba17050f6b716614",71,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"651c4484ba17050f6b716614",72,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
