"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"6100372e3a116cb5cb36ebea",28,600,16,31,12,"red",1451,200,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",30,600,22,22,2,"red",4641,202,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",31,600,23,26,12,"red",2978,203,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",32,500,36,8,8,"red",2119,204,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",33,500,29,31,2,"red",2443,205,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",34,400,17,37,6,"red",1521,206,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",36,500,22,17,6,"red",1626,208,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",38,500,21,30,12,"red",4960,210,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",39,500,36,35,6,"red",1532,211,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",40,400,36,25,2,"red",1392,212,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",42,500,20,32,2,"red",1588,214,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",43,400,14,29,8,"red",1664,215,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",44,600,14,30,2,"red",1069,216,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",45,600,26,34,6,"red",1686,217,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",46,400,30,33,12,"red",1599,218,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",47,400,21,33,12,"red",1912,219,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",48,600,25,23,6,"red",2695,220,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",50,600,31,32,8,"red",1799,222,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",51,500,21,16,2,"red",1785,223,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",52,600,15,17,6,"red",2985,224,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",53,400,19,27,12,"red",2191,225,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",55,400,15,33,6,"red",4004,227,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",56,400,15,35,2,"red",1876,228,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",57,600,36,33,2,"red",1944,229,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",58,500,28,26,12,"red",1793,230,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",59,400,24,23,6,"red",2702,231,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",61,600,15,18,12,"red",1646,233,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",62,400,16,34,6,"red",1985,234,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",63,400,25,12,2,"red",2369,235,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",64,400,35,34,12,"red",1728,236,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",65,400,17,36,12,"red",1904,237,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",66,400,33,27,12,"red",1679,238,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",67,600,17,31,8,"red",1868,239,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",68,400,32,31,8,"red",3401,240,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",69,400,21,31,2,"blue",2932,241,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",71,500,27,29,2,"blue",1912,243,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",72,600,19,25,12,"blue",3537,244,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",73,400,23,16,8,"blue",1923,245,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",74,500,29,30,2,"blue",5702,246,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",75,400,22,30,2,"blue",4607,247,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",76,500,19,31,6,"blue",1777,248,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",77,500,21,27,8,"blue",2288,249,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",78,600,35,28,12,"blue",1750,250,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",79,500,18,30,2,"blue",1888,251,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",80,500,24,23,8,"blue",2534,252,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",83,400,28,33,6,"blue",2517,255,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",84,600,24,34,8,"blue",1683,256,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",86,600,33,37,12,"blue",3492,258,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",87,400,18,27,12,"blue",1970,259,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",88,500,28,33,6,"blue",1957,260,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",89,400,34,35,8,"blue",1773,261,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",90,500,27,31,6,"blue",1705,262,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",91,500,30,22,8,"blue",2147,263,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",92,600,15,28,8,"blue",1886,264,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",93,500,34,31,6,"blue",2356,265,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",95,600,29,33,12,"blue",2208,267,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",97,400,14,32,2,"blue",1902,269,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",98,400,29,29,12,"blue",1252,270,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",99,400,34,38,8,"blue",1729,271,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",100,400,14,30,6,"blue",2233,272,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",101,600,19,30,12,"blue",1740,273,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",104,600,33,35,6,"blue",3366,276,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",105,500,18,33,6,"blue",3118,277,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",106,400,26,37,6,"blue",2011,278,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",107,500,36,27,2,"blue",1632,279,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",108,400,21,23,12,"blue",3404,280,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",109,600,35,30,2,"blue",2596,281,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",110,500,31,30,12,"blue",1951,282,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",112,400,17,37,12,"blue",1946,284,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",113,500,35,33,6,"blue",1724,285,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",115,500,29,32,2,"blue",2846,287,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",116,600,19,31,8,"blue",1455,288,"too_many_trials_removed"
"66572be86b6f84a5be724517",21,600,24,22,12,"blue",2805,865,"too_many_trials_removed"
"66572be86b6f84a5be724517",22,600,26,36,6,"blue",1887,866,"too_many_trials_removed"
"66572be86b6f84a5be724517",23,400,36,40,2,"blue",7752,867,"too_many_trials_removed"
"66572be86b6f84a5be724517",24,400,29,35,8,"blue",3653,868,"too_many_trials_removed"
"66572be86b6f84a5be724517",28,600,22,25,8,"blue",4246,872,"too_many_trials_removed"
"66572be86b6f84a5be724517",29,400,31,16,6,"blue",2962,873,"too_many_trials_removed"
"66572be86b6f84a5be724517",30,400,34,20,12,"blue",4465,874,"too_many_trials_removed"
"66572be86b6f84a5be724517",32,600,16,35,6,"blue",4834,876,"too_many_trials_removed"
"66572be86b6f84a5be724517",33,600,21,22,2,"blue",4954,877,"too_many_trials_removed"
"66572be86b6f84a5be724517",34,400,28,18,2,"blue",6921,878,"too_many_trials_removed"
"66572be86b6f84a5be724517",36,400,28,28,8,"blue",5545,880,"too_many_trials_removed"
"66572be86b6f84a5be724517",38,600,34,18,12,"blue",6529,882,"too_many_trials_removed"
"66572be86b6f84a5be724517",40,500,35,23,6,"blue",5211,884,"too_many_trials_removed"
"66572be86b6f84a5be724517",41,600,20,17,2,"blue",7587,885,"too_many_trials_removed"
"66572be86b6f84a5be724517",42,400,20,19,8,"blue",4091,886,"too_many_trials_removed"
"66572be86b6f84a5be724517",44,600,17,16,12,"blue",3847,888,"too_many_trials_removed"
"66572be86b6f84a5be724517",45,400,26,14,8,"blue",4639,889,"too_many_trials_removed"
"66572be86b6f84a5be724517",46,500,23,10,6,"blue",2708,890,"too_many_trials_removed"
"66572be86b6f84a5be724517",47,400,26,24,2,"blue",3474,891,"too_many_trials_removed"
"66572be86b6f84a5be724517",48,600,28,12,6,"blue",5363,892,"too_many_trials_removed"
"66572be86b6f84a5be724517",49,400,29,22,6,"blue",2700,893,"too_many_trials_removed"
"66572be86b6f84a5be724517",52,400,26,15,8,"blue",3882,896,"too_many_trials_removed"
"66572be86b6f84a5be724517",55,500,21,18,12,"blue",2185,899,"too_many_trials_removed"
"66572be86b6f84a5be724517",57,600,30,16,8,"blue",5622,901,"too_many_trials_removed"
"66572be86b6f84a5be724517",58,500,32,18,2,"blue",3199,902,"too_many_trials_removed"
"66572be86b6f84a5be724517",60,400,28,13,8,"blue",4088,904,"too_many_trials_removed"
"66572be86b6f84a5be724517",62,600,26,11,12,"blue",7330,906,"too_many_trials_removed"
"66572be86b6f84a5be724517",65,500,32,16,12,"blue",4556,909,"too_many_trials_removed"
"66572be86b6f84a5be724517",66,500,18,22,2,"blue",2816,910,"too_many_trials_removed"
"66572be86b6f84a5be724517",67,600,33,15,2,"blue",6808,911,"too_many_trials_removed"
"66572be86b6f84a5be724517",68,500,32,24,12,"blue",5828,912,"too_many_trials_removed"
"66572be86b6f84a5be724517",70,600,35,21,6,"red",3433,914,"too_many_trials_removed"
"66572be86b6f84a5be724517",73,400,29,24,2,"red",2626,917,"too_many_trials_removed"
"66572be86b6f84a5be724517",74,600,33,30,2,"red",3131,918,"too_many_trials_removed"
"66572be86b6f84a5be724517",76,400,18,23,8,"red",2797,920,"too_many_trials_removed"
"66572be86b6f84a5be724517",78,600,35,20,6,"red",5844,922,"too_many_trials_removed"
"66572be86b6f84a5be724517",81,600,28,14,2,"red",2502,925,"too_many_trials_removed"
"66572be86b6f84a5be724517",85,600,14,22,2,"red",2311,929,"too_many_trials_removed"
"66572be86b6f84a5be724517",86,600,20,27,6,"red",4381,930,"too_many_trials_removed"
"66572be86b6f84a5be724517",87,400,20,24,2,"red",5146,931,"too_many_trials_removed"
"66572be86b6f84a5be724517",91,600,15,17,12,"red",7240,935,"too_many_trials_removed"
"66572be86b6f84a5be724517",92,500,35,13,8,"red",5327,936,"too_many_trials_removed"
"66572be86b6f84a5be724517",93,600,16,39,8,"red",5484,937,"too_many_trials_removed"
"66572be86b6f84a5be724517",95,600,15,26,2,"red",1407,939,"too_many_trials_removed"
"66572be86b6f84a5be724517",96,400,32,14,12,"red",2588,940,"too_many_trials_removed"
"66572be86b6f84a5be724517",97,500,18,31,8,"red",4074,941,"too_many_trials_removed"
"66572be86b6f84a5be724517",99,500,32,13,8,"red",7652,943,"too_many_trials_removed"
"66572be86b6f84a5be724517",102,500,25,29,6,"red",3798,946,"too_many_trials_removed"
"66572be86b6f84a5be724517",103,600,14,38,2,"red",6303,947,"too_many_trials_removed"
"66572be86b6f84a5be724517",106,500,15,15,6,"red",4399,950,"too_many_trials_removed"
"66572be86b6f84a5be724517",107,500,16,28,6,"red",3970,951,"too_many_trials_removed"
"66572be86b6f84a5be724517",108,400,15,21,8,"red",7673,952,"too_many_trials_removed"
"66572be86b6f84a5be724517",109,500,27,25,12,"red",5001,953,"too_many_trials_removed"
"66572be86b6f84a5be724517",110,500,31,22,8,"red",4925,954,"too_many_trials_removed"
"66572be86b6f84a5be724517",111,600,16,26,6,"red",2048,955,"too_many_trials_removed"
"66572be86b6f84a5be724517",116,400,28,24,8,"red",6751,960,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",21,600,35,35,8,"red",6068,1249,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",22,600,15,26,8,"red",4071,1250,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",23,500,14,10,12,"red",2702,1251,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",24,400,15,13,2,"red",3539,1252,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",26,600,31,24,8,"red",4520,1254,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",27,500,26,30,2,"red",5018,1255,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",28,400,14,14,12,"red",4132,1256,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",29,500,33,28,2,"red",4721,1257,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",30,400,15,24,12,"red",2834,1258,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",31,400,14,7,6,"red",4188,1259,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",32,600,35,33,2,"red",2447,1260,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",33,600,28,33,8,"red",3096,1261,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",34,400,19,24,6,"red",6491,1262,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",35,400,34,29,2,"red",4921,1263,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",36,500,25,31,8,"red",3769,1264,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",37,600,17,25,8,"red",2839,1265,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",38,500,27,31,2,"red",3993,1266,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",39,400,19,28,6,"red",3653,1267,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",40,600,30,32,12,"red",3763,1268,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",41,400,15,15,6,"red",6367,1269,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",42,400,20,15,6,"red",4537,1270,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",43,400,28,32,12,"red",4166,1271,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",44,400,23,30,12,"red",5778,1272,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",45,400,22,22,6,"red",5646,1273,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",46,500,21,19,2,"red",5064,1274,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",48,400,22,27,6,"red",3946,1276,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",49,500,23,28,8,"red",4458,1277,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",50,600,28,29,12,"red",4973,1278,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",51,400,24,8,6,"red",2209,1279,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",52,500,19,7,12,"red",2984,1280,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",53,500,24,18,8,"red",3986,1281,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",54,400,18,21,8,"red",3498,1282,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",55,400,36,37,2,"red",2966,1283,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",57,600,33,32,2,"red",4239,1285,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",58,400,35,29,2,"red",4862,1286,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",59,400,31,34,2,"red",3269,1287,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",60,400,14,20,8,"red",3779,1288,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",61,500,15,17,6,"red",4956,1289,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",62,600,16,14,8,"red",2251,1290,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",63,500,34,36,8,"red",2503,1291,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",66,600,27,20,6,"red",4425,1294,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",68,600,14,14,12,"red",4413,1296,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",69,400,15,16,8,"blue",4246,1297,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",70,500,16,22,8,"blue",3655,1298,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",71,600,33,28,12,"blue",2477,1299,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",72,600,22,24,2,"blue",4245,1300,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",76,500,14,17,12,"blue",2283,1304,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",77,600,35,28,2,"blue",2898,1305,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",78,400,29,27,2,"blue",3053,1306,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",80,600,24,24,6,"blue",4035,1308,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",81,400,28,30,12,"blue",4898,1309,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",82,400,18,25,8,"blue",3327,1310,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",83,400,27,29,12,"blue",5482,1311,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",84,400,36,30,12,"blue",4297,1312,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",86,500,22,24,12,"blue",3589,1314,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",87,600,22,23,6,"blue",2863,1315,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",89,600,21,21,6,"blue",3759,1317,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",91,600,28,25,6,"blue",4685,1319,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",93,400,36,38,12,"blue",3742,1321,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",95,600,18,28,6,"blue",3868,1323,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",97,400,30,33,2,"blue",5823,1325,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",98,400,15,30,12,"blue",4543,1326,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",101,600,14,24,8,"blue",3210,1329,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",102,400,25,30,8,"blue",2377,1330,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",103,500,17,26,6,"blue",3367,1331,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",104,600,14,28,12,"blue",4612,1332,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",108,600,36,32,8,"blue",2216,1336,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",109,600,35,35,2,"blue",2196,1337,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",111,400,15,35,6,"blue",5044,1339,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",113,500,33,32,12,"blue",4584,1341,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",114,400,31,34,2,"blue",2256,1342,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",115,600,21,36,12,"blue",2407,1343,"too_many_trials_removed"
"66f23f43364a3d1b7b018f27",116,400,27,35,8,"blue",2086,1344,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",23,600,24,30,8,"red",5226,1443,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",24,600,16,25,6,"red",7679,1444,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",25,400,22,27,2,"red",4657,1445,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",26,600,17,21,6,"red",4891,1446,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",27,500,21,23,6,"red",4339,1447,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",28,500,20,23,8,"red",4518,1448,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",29,500,18,20,6,"red",5874,1449,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",30,600,34,29,12,"red",6082,1450,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",31,600,30,31,2,"red",7116,1451,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",33,400,33,31,2,"red",6777,1453,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",34,400,29,33,8,"red",6073,1454,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",35,400,21,37,6,"red",7754,1455,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",36,600,18,31,2,"red",6805,1456,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",37,500,27,37,12,"red",3687,1457,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",38,500,30,37,12,"red",5158,1458,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",39,400,24,33,6,"red",4421,1459,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",40,600,19,37,12,"red",4841,1460,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",41,600,20,34,8,"red",6756,1461,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",43,500,24,36,8,"red",7186,1463,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",47,400,36,27,12,"red",7758,1467,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",48,500,32,41,12,"red",4423,1468,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",49,600,27,33,12,"red",6162,1469,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",50,500,34,39,2,"red",5532,1470,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",51,500,32,39,12,"red",6948,1471,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",57,400,30,35,8,"red",3614,1477,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",58,400,26,28,2,"red",5990,1478,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",59,600,24,24,2,"red",6154,1479,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",62,400,31,37,8,"red",3952,1482,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",63,600,18,24,2,"red",3640,1483,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",64,600,34,39,12,"red",5064,1484,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",65,500,18,25,6,"red",5133,1485,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",66,400,23,30,6,"red",4261,1486,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",67,600,28,31,6,"red",4510,1487,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",68,600,19,32,12,"red",4201,1488,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",70,400,29,32,6,"blue",5423,1490,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",71,600,35,39,2,"blue",6898,1491,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",72,600,25,21,2,"blue",7456,1492,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",73,500,21,17,2,"blue",6465,1493,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",74,500,24,26,12,"blue",7521,1494,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",75,600,26,29,2,"blue",5486,1495,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",77,500,23,25,12,"blue",6414,1497,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",78,500,29,33,2,"blue",7537,1498,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",79,500,36,33,8,"blue",5883,1499,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",80,500,15,17,2,"blue",5962,1500,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",81,600,18,20,8,"blue",4606,1501,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",82,400,26,33,12,"blue",5540,1502,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",83,400,16,20,6,"blue",3310,1503,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",84,600,32,36,6,"blue",3584,1504,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",85,400,34,38,12,"blue",4861,1505,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",86,400,36,40,12,"blue",7342,1506,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",87,400,28,28,2,"blue",6934,1507,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",88,600,21,29,8,"blue",4860,1508,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",90,500,31,37,6,"blue",3156,1510,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",91,500,26,32,8,"blue",4716,1511,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",92,400,16,20,6,"blue",6201,1512,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",93,500,17,21,6,"blue",3989,1513,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",94,600,21,29,6,"blue",4181,1514,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",95,600,27,34,12,"blue",4929,1515,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",96,600,28,35,6,"blue",4599,1516,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",97,600,34,35,12,"blue",4159,1517,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",98,400,36,43,2,"blue",3638,1518,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",99,500,33,38,12,"blue",6181,1519,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",100,600,27,29,8,"blue",3912,1520,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",101,600,28,35,6,"blue",4457,1521,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",103,500,29,33,8,"blue",5361,1523,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",104,500,31,37,8,"blue",5358,1524,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",105,600,29,35,8,"blue",5529,1525,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",108,500,29,32,12,"blue",3459,1528,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",109,500,28,31,6,"blue",7252,1529,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",111,600,31,30,2,"blue",6050,1531,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",112,500,36,34,8,"blue",6675,1532,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",113,400,33,36,2,"blue",7292,1533,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",114,500,23,38,12,"blue",5736,1534,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",115,600,15,27,8,"blue",6317,1535,"too_many_trials_removed"
"677ad429ed36352f4c58ea48",116,500,33,37,12,"blue",5020,1536,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",22,500,22,38,12,"blue",5553,1538,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",23,600,32,44,2,"blue",7489,1539,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",29,500,16,44,12,"blue",5706,1545,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",35,600,15,43,2,"blue",3638,1551,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",36,500,15,7,12,"blue",3838,1552,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",43,400,24,40,8,"blue",7519,1559,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",52,500,36,10,8,"blue",3936,1568,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",54,500,19,19,8,"blue",2645,1570,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",56,500,33,29,2,"blue",6372,1572,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",58,400,15,11,6,"blue",4685,1574,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",59,500,27,12,6,"blue",3533,1575,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",68,400,28,42,8,"blue",7861,1584,"too_many_trials_removed"
"67899bebbf12a390ddcc0848",71,400,22,17,6,"red",7232,1587,"too_many_trials_removed"
