"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"67eaf9e474539bd9571a69c8",77,400,36,16,2,"blue",5918,2745,"participant_rt_sd"
"67eb1f71eefa16dadba33cf4",23,400,29,3,12,"red",6873,2787,"participant_rt_sd"
"67eb1f71eefa16dadba33cf4",84,400,23,3,12,"blue",7509,2848,"participant_rt_sd"
"67ec1478d81b19d683842861",40,500,34,16,8,"blue",4398,2900,"participant_rt_sd"
"67ec1478d81b19d683842861",48,600,35,26,8,"blue",3741,2908,"participant_rt_sd"
"67ec1478d81b19d683842861",96,500,31,21,8,"red",4676,2956,"participant_rt_sd"
"67ef42807f408cca62ea4bb0",61,500,28,16,2,"blue",7563,3017,"participant_rt_sd"
"60e37439f7c69f9e2d4466eb",31,600,33,0,2,"blue",4163,491,"large_error"
"62b473736986d2b27c1427d2",22,400,36,0,6,"red",2759,674,"large_error"
"62b473736986d2b27c1427d2",57,400,35,0,6,"red",2329,709,"large_error"
"62b473736986d2b27c1427d2",69,500,31,0,6,"blue",5105,721,"large_error"
"62b473736986d2b27c1427d2",79,600,32,0,8,"blue",2169,731,"large_error"
"62b473736986d2b27c1427d2",81,500,36,0,8,"blue",2106,733,"large_error"
"62b473736986d2b27c1427d2",90,600,32,0,2,"blue",2158,742,"large_error"
"62b473736986d2b27c1427d2",102,400,30,0,6,"blue",2909,754,"large_error"
"62b473736986d2b27c1427d2",103,400,31,0,2,"blue",6128,755,"large_error"
"67eade9122bddfb4cd165d09",23,500,15,46,2,"blue",4596,2595,"large_error"
"67eade9122bddfb4cd165d09",26,600,14,45,12,"blue",6496,2598,"large_error"
"67eade9122bddfb4cd165d09",41,400,35,1,8,"blue",3382,2613,"large_error"
"67eade9122bddfb4cd165d09",61,500,33,3,8,"blue",2786,2633,"large_error"
"67eb1f71eefa16dadba33cf4",24,500,33,2,2,"red",3419,2788,"large_error"
"67eb1f71eefa16dadba33cf4",26,400,34,3,8,"red",2394,2790,"large_error"
"67eb1f71eefa16dadba33cf4",28,600,34,3,8,"red",5393,2792,"large_error"
"67eb1f71eefa16dadba33cf4",29,600,34,4,2,"red",3147,2793,"large_error"
"67eb1f71eefa16dadba33cf4",33,500,36,2,8,"red",2769,2797,"large_error"
"67eb1f71eefa16dadba33cf4",39,400,34,2,6,"red",5317,2803,"large_error"
"67eb1f71eefa16dadba33cf4",42,400,36,4,12,"red",2241,2806,"large_error"
"67eb1f71eefa16dadba33cf4",47,500,34,2,6,"red",3290,2811,"large_error"
"67eb1f71eefa16dadba33cf4",51,500,33,3,6,"red",2341,2815,"large_error"
"67eb1f71eefa16dadba33cf4",57,400,36,4,2,"red",2500,2821,"large_error"
"67eb1f71eefa16dadba33cf4",78,500,34,2,2,"blue",3294,2842,"large_error"
"67eb1f71eefa16dadba33cf4",92,400,35,5,8,"blue",3031,2856,"large_error"
"67eb1f71eefa16dadba33cf4",95,500,36,6,6,"blue",2540,2859,"large_error"
"60e37439f7c69f9e2d4466eb",23,500,16,22,2,"blue",6150,483,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",26,500,27,0,12,"blue",4106,486,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",27,500,14,22,6,"blue",7723,487,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",39,400,31,22,6,"blue",7259,499,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",41,400,32,27,2,"blue",5802,501,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",42,400,33,25,8,"blue",6943,502,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",43,500,19,22,2,"blue",5459,503,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",45,400,32,28,6,"blue",6734,505,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",47,600,17,29,8,"blue",3998,507,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",48,600,36,27,8,"blue",6894,508,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",49,600,23,28,8,"blue",6264,509,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",50,400,34,29,12,"blue",4843,510,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",52,400,30,30,6,"blue",5018,512,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",53,400,36,32,12,"blue",6656,513,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",55,400,26,27,12,"blue",5770,515,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",56,500,21,12,2,"blue",6851,516,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",60,400,17,4,6,"blue",5278,520,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",61,500,34,33,8,"blue",7475,521,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",62,600,18,21,8,"blue",7781,522,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",63,600,32,22,12,"blue",3536,523,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",64,500,16,6,2,"blue",4631,524,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",65,400,15,6,6,"blue",5947,525,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",66,400,20,17,8,"blue",5304,526,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",67,400,16,19,8,"blue",4438,527,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",68,600,19,15,8,"blue",5816,528,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",69,400,29,7,2,"red",5116,529,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",70,600,17,9,12,"red",6784,530,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",71,600,16,16,8,"red",7888,531,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",72,600,18,14,2,"red",5076,532,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",73,600,28,35,12,"red",7525,533,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",74,500,32,21,12,"red",6939,534,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",75,400,26,23,2,"red",6057,535,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",76,600,29,20,2,"red",4526,536,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",77,400,29,21,8,"red",6266,537,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",78,600,24,18,2,"red",5122,538,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",79,600,24,17,8,"red",4846,539,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",80,600,27,26,6,"red",5660,540,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",82,500,32,15,2,"red",6236,542,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",83,500,22,11,12,"red",5578,543,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",84,500,23,12,12,"red",6919,544,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",86,400,35,21,12,"red",7404,546,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",89,600,33,23,6,"red",5682,549,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",91,400,28,12,12,"red",4635,551,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",92,500,23,14,2,"red",5384,552,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",93,600,16,14,8,"red",4349,553,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",97,600,20,15,12,"red",3965,557,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",98,400,16,13,12,"red",4568,558,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",99,500,33,17,2,"red",7143,559,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",100,500,33,20,8,"red",6818,560,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",101,400,23,11,8,"red",5901,561,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",102,600,32,28,6,"red",6873,562,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",103,600,20,16,6,"red",7117,563,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",104,500,23,22,8,"red",5595,564,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",106,600,14,15,2,"red",5295,566,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",107,600,15,15,12,"red",4890,567,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",108,500,19,19,6,"red",6213,568,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",109,400,34,14,6,"red",4667,569,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",110,500,15,20,8,"red",7678,570,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",113,600,18,24,6,"red",4709,573,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",115,500,14,12,8,"red",4399,575,"too_many_trials_removed"
"60e37439f7c69f9e2d4466eb",116,600,26,16,6,"red",3751,576,"too_many_trials_removed"
"62b473736986d2b27c1427d2",21,400,26,5,2,"red",5305,673,"too_many_trials_removed"
"62b473736986d2b27c1427d2",23,500,35,8,6,"red",4224,675,"too_many_trials_removed"
"62b473736986d2b27c1427d2",25,400,28,5,8,"red",3499,677,"too_many_trials_removed"
"62b473736986d2b27c1427d2",27,400,19,21,2,"red",6762,679,"too_many_trials_removed"
"62b473736986d2b27c1427d2",30,400,29,0,2,"red",3133,682,"too_many_trials_removed"
"62b473736986d2b27c1427d2",34,500,16,0,8,"red",3988,686,"too_many_trials_removed"
"62b473736986d2b27c1427d2",35,600,28,0,2,"red",2760,687,"too_many_trials_removed"
"62b473736986d2b27c1427d2",37,500,15,0,8,"red",2652,689,"too_many_trials_removed"
"62b473736986d2b27c1427d2",38,500,17,0,12,"red",3844,690,"too_many_trials_removed"
"62b473736986d2b27c1427d2",40,500,26,27,2,"red",6394,692,"too_many_trials_removed"
"62b473736986d2b27c1427d2",41,400,22,0,6,"red",1973,693,"too_many_trials_removed"
"62b473736986d2b27c1427d2",43,400,22,0,2,"red",6159,695,"too_many_trials_removed"
"62b473736986d2b27c1427d2",44,400,23,0,12,"red",3252,696,"too_many_trials_removed"
"62b473736986d2b27c1427d2",46,500,24,0,2,"red",6775,698,"too_many_trials_removed"
"62b473736986d2b27c1427d2",47,500,24,20,2,"red",6568,699,"too_many_trials_removed"
"62b473736986d2b27c1427d2",49,500,25,13,2,"red",2698,701,"too_many_trials_removed"
"62b473736986d2b27c1427d2",52,400,14,13,8,"red",7759,704,"too_many_trials_removed"
"62b473736986d2b27c1427d2",54,600,29,0,6,"red",2341,706,"too_many_trials_removed"
"62b473736986d2b27c1427d2",58,500,24,0,2,"red",2884,710,"too_many_trials_removed"
"62b473736986d2b27c1427d2",59,400,21,0,8,"red",7144,711,"too_many_trials_removed"
"62b473736986d2b27c1427d2",60,500,17,0,6,"red",4030,712,"too_many_trials_removed"
"62b473736986d2b27c1427d2",61,600,26,23,6,"red",7171,713,"too_many_trials_removed"
"62b473736986d2b27c1427d2",62,500,25,0,12,"red",4168,714,"too_many_trials_removed"
"62b473736986d2b27c1427d2",64,400,16,16,8,"red",7953,716,"too_many_trials_removed"
"62b473736986d2b27c1427d2",65,400,27,0,8,"red",4151,717,"too_many_trials_removed"
"62b473736986d2b27c1427d2",66,500,16,19,2,"red",3481,718,"too_many_trials_removed"
"62b473736986d2b27c1427d2",70,400,22,0,8,"blue",2617,722,"too_many_trials_removed"
"62b473736986d2b27c1427d2",71,500,29,17,2,"blue",2323,723,"too_many_trials_removed"
"62b473736986d2b27c1427d2",72,400,19,0,12,"blue",2595,724,"too_many_trials_removed"
"62b473736986d2b27c1427d2",73,500,16,0,6,"blue",7090,725,"too_many_trials_removed"
"62b473736986d2b27c1427d2",76,600,22,0,12,"blue",4573,728,"too_many_trials_removed"
"62b473736986d2b27c1427d2",77,400,27,0,6,"blue",2147,729,"too_many_trials_removed"
"62b473736986d2b27c1427d2",78,400,24,0,12,"blue",6698,730,"too_many_trials_removed"
"62b473736986d2b27c1427d2",80,500,24,0,8,"blue",6259,732,"too_many_trials_removed"
"62b473736986d2b27c1427d2",82,400,25,24,2,"blue",3592,734,"too_many_trials_removed"
"62b473736986d2b27c1427d2",83,400,25,0,2,"blue",2279,735,"too_many_trials_removed"
"62b473736986d2b27c1427d2",84,500,15,19,6,"blue",4966,736,"too_many_trials_removed"
"62b473736986d2b27c1427d2",85,500,19,0,8,"blue",7835,737,"too_many_trials_removed"
"62b473736986d2b27c1427d2",86,600,17,0,6,"blue",1984,738,"too_many_trials_removed"
"62b473736986d2b27c1427d2",87,600,26,22,6,"blue",4993,739,"too_many_trials_removed"
"62b473736986d2b27c1427d2",88,500,21,0,8,"blue",1980,740,"too_many_trials_removed"
"62b473736986d2b27c1427d2",91,600,18,0,2,"blue",3789,743,"too_many_trials_removed"
"62b473736986d2b27c1427d2",93,500,26,11,12,"blue",5679,745,"too_many_trials_removed"
"62b473736986d2b27c1427d2",95,500,16,0,12,"blue",5813,747,"too_many_trials_removed"
"62b473736986d2b27c1427d2",96,600,22,0,2,"blue",2831,748,"too_many_trials_removed"
"62b473736986d2b27c1427d2",99,600,26,0,8,"blue",2190,751,"too_many_trials_removed"
"62b473736986d2b27c1427d2",100,600,25,25,8,"blue",3253,752,"too_many_trials_removed"
"62b473736986d2b27c1427d2",106,500,33,21,2,"blue",3093,758,"too_many_trials_removed"
"62b473736986d2b27c1427d2",107,500,20,0,6,"blue",4248,759,"too_many_trials_removed"
"62b473736986d2b27c1427d2",108,500,17,0,6,"blue",2733,760,"too_many_trials_removed"
"62b473736986d2b27c1427d2",109,500,29,0,6,"blue",5265,761,"too_many_trials_removed"
"62b473736986d2b27c1427d2",110,500,23,0,12,"blue",2284,762,"too_many_trials_removed"
"62b473736986d2b27c1427d2",112,400,15,0,12,"blue",2254,764,"too_many_trials_removed"
"62b473736986d2b27c1427d2",114,400,16,0,12,"blue",3402,766,"too_many_trials_removed"
"62b473736986d2b27c1427d2",115,500,36,16,2,"blue",4278,767,"too_many_trials_removed"
"62b473736986d2b27c1427d2",116,500,15,0,8,"blue",2578,768,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",22,400,21,3,2,"red",3577,1058,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",23,400,23,17,2,"red",1635,1059,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",24,400,22,23,6,"red",1366,1060,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",25,500,20,12,8,"red",2162,1061,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",26,500,22,14,2,"red",2397,1062,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",27,500,34,16,6,"red",5077,1063,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",28,600,24,24,6,"red",2715,1064,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",29,500,33,34,8,"red",2933,1065,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",30,400,22,29,8,"red",1956,1066,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",31,400,24,30,6,"red",2211,1067,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",32,400,27,34,2,"red",1787,1068,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",34,500,35,39,6,"red",1683,1070,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",35,600,35,38,2,"red",1566,1071,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",36,500,16,22,8,"red",1734,1072,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",37,600,24,10,6,"red",4651,1073,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",38,400,23,18,12,"red",2804,1074,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",39,600,15,11,8,"red",1570,1075,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",42,600,18,13,2,"red",1439,1078,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",43,400,27,33,12,"red",1670,1079,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",44,400,15,14,8,"red",1517,1080,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",45,500,20,12,2,"red",3766,1081,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",46,600,24,13,2,"red",2603,1082,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",47,400,27,28,6,"red",2030,1083,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",48,500,23,33,12,"red",1527,1084,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",49,400,25,21,2,"red",1654,1085,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",51,500,35,23,6,"red",2471,1087,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",52,400,32,32,12,"red",1608,1088,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",54,600,23,27,6,"red",941,1090,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",56,400,33,29,8,"red",1605,1092,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",58,600,15,30,12,"red",3362,1094,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",59,500,14,27,12,"red",2766,1095,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",60,400,19,17,8,"red",1508,1096,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",62,600,34,37,12,"red",2086,1098,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",63,600,25,36,8,"red",1152,1099,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",64,600,23,24,12,"red",1804,1100,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",65,500,18,23,12,"red",1553,1101,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",66,400,32,41,6,"red",1400,1102,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",69,500,31,22,6,"blue",1573,1105,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",70,400,23,19,6,"blue",1335,1106,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",71,500,14,18,8,"blue",1950,1107,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",72,500,27,18,12,"blue",2180,1108,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",73,400,16,11,2,"blue",2905,1109,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",74,400,19,19,8,"blue",1747,1110,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",75,400,29,14,2,"blue",2165,1111,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",76,600,35,36,8,"blue",2556,1112,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",77,600,35,34,12,"blue",2784,1113,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",78,500,27,32,12,"blue",2250,1114,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",80,400,24,30,8,"blue",5313,1116,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",81,400,21,31,6,"blue",1221,1117,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",82,400,16,24,2,"blue",5648,1118,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",84,500,33,35,12,"blue",1778,1120,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",85,600,14,10,8,"blue",1388,1121,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",86,500,32,23,2,"blue",1879,1122,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",88,600,17,11,8,"blue",1784,1124,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",89,400,15,6,6,"blue",1395,1125,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",90,600,31,28,6,"blue",1604,1126,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",91,600,14,11,6,"blue",2994,1127,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",92,600,14,7,8,"blue",3736,1128,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",94,400,36,29,8,"blue",1647,1130,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",95,400,14,23,12,"blue",1591,1131,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",96,500,30,36,12,"blue",1604,1132,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",97,600,17,19,6,"blue",2439,1133,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",98,500,26,20,6,"blue",1773,1134,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",99,600,35,23,6,"blue",3779,1135,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",101,500,14,20,6,"blue",1956,1137,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",102,400,19,16,8,"blue",1937,1138,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",103,500,20,23,12,"blue",1338,1139,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",104,400,25,21,2,"blue",5981,1140,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",105,600,32,26,12,"blue",1641,1141,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",106,400,35,29,2,"blue",2120,1142,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",107,600,20,23,12,"blue",1661,1143,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",108,600,36,9,2,"blue",1628,1144,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",109,500,31,21,12,"blue",2242,1145,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",110,500,17,12,6,"blue",1402,1146,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",111,400,21,15,2,"blue",1178,1147,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",114,500,15,16,2,"blue",1275,1150,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",115,600,19,19,12,"blue",4799,1151,"too_many_trials_removed"
"66b93ba9ccbb002158c59355",116,400,15,17,8,"blue",1518,1152,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",21,600,29,16,2,"red",2525,1633,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",22,500,30,35,2,"red",4363,1634,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",23,600,24,33,12,"red",2454,1635,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",24,400,24,41,6,"red",2338,1636,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",25,500,27,40,6,"red",1709,1637,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",26,400,21,39,6,"red",2313,1638,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",27,600,21,25,2,"red",2530,1639,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",28,600,16,28,8,"red",5144,1640,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",29,500,17,26,12,"red",5126,1641,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",30,500,20,25,8,"red",4536,1642,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",31,500,24,29,8,"red",6427,1643,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",32,500,29,35,8,"red",6632,1644,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",33,600,35,40,12,"red",2606,1645,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",34,500,24,35,12,"red",4671,1646,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",37,500,16,16,2,"red",4931,1649,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",38,500,19,23,8,"red",3552,1650,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",39,400,29,31,6,"red",3005,1651,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",40,600,31,41,12,"red",4025,1652,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",41,600,30,40,12,"red",2566,1653,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",42,500,29,34,2,"red",4648,1654,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",43,600,35,37,8,"red",4895,1655,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",45,400,33,38,2,"red",2890,1657,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",46,500,19,26,12,"red",2027,1658,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",47,400,23,26,2,"red",5105,1659,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",48,500,17,23,12,"red",3872,1660,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",49,400,31,29,12,"red",6676,1661,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",51,500,14,18,6,"red",3636,1663,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",53,400,19,24,6,"red",5640,1665,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",54,500,32,32,6,"red",3784,1666,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",55,600,34,37,12,"red",2886,1667,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",56,600,15,16,8,"red",3434,1668,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",57,600,27,36,6,"red",6943,1669,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",58,400,28,34,2,"red",5154,1670,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",59,600,25,30,2,"red",6027,1671,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",60,500,15,30,6,"red",1973,1672,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",62,600,15,28,6,"red",2398,1674,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",63,400,31,31,2,"red",6406,1675,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",64,500,27,32,12,"red",7699,1676,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",65,500,30,38,8,"red",2778,1677,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",66,600,36,34,6,"red",2394,1678,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",67,500,23,23,8,"red",4262,1679,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",69,500,14,21,12,"blue",3241,1681,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",70,400,26,24,12,"blue",5258,1682,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",71,600,32,33,12,"blue",2224,1683,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",74,400,19,21,12,"blue",4859,1686,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",75,500,35,34,8,"blue",2982,1687,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",77,500,18,19,12,"blue",3154,1689,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",79,600,19,20,2,"blue",2638,1691,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",80,600,25,17,6,"blue",3385,1692,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",81,400,23,23,6,"blue",2694,1693,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",82,400,32,31,6,"blue",2761,1694,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",83,400,32,35,12,"blue",2451,1695,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",84,400,23,31,12,"blue",3753,1696,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",85,600,23,33,8,"blue",2212,1697,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",86,600,21,15,6,"blue",5557,1698,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",87,400,36,30,6,"blue",2861,1699,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",88,600,16,35,2,"blue",5455,1700,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",89,500,34,43,2,"blue",7776,1701,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",90,600,20,24,6,"blue",2873,1702,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",91,600,23,22,2,"blue",2706,1703,"too_many_trials_removed"
"67ad0557981df85a8b4f3fb5",92,400,16,15,2,"blue",3654,1704,"too_many_trials_removed"
